RB,Ryan Mathews,PHI,DET,7.088561522,1.125168495,6300,11256,Probable
WR,Anquan Boldin,DET,PHI,6.258150304,0.9933571911,6300,11712,""
TE,Martellus Bennett,NE,CLE,7.332318791,1.163860126,6300,1181,Questionable
WR,Mike Wallace,BAL,WAS,11.28443189,1.791179665,6300,8529,""
QB,Drew Stanton,ARI,SF,17.49540434,2.777048309,6300,4737,""
WR,Steve Smith,BAL,WAS,13.21697027,2.097931788,6300,4358,""
WR,Quincy Enunwa,NYJ,PIT,11.07962839,1.787036836,6200,16063,Questionable
RB,Jerick McKinnon,MIN,HOU,14.89734115,2.40279696,6200,16510,""
WR,Dontrelle Inman,SD,OAK,10.6403999,1.744327853,6100,16728,""
RB,Foswhitt Whittaker,CAR,TB,6.494719121,1.064708053,6100,15616,""
RB,Orleans Darkwa,NYG,GB,7.242391529,1.207065255,6000,16008,""
WR,Pierre Garcon,WAS,BAL,6.021817885,1.003636314,6000,6767,""
QB,Brian Hoyer,CHI,IND,18.98780292,3.16463382,6000,8358,""
RB,Wendell Smallwood,PHI,DET,6.537875565,1.108114503,5900,18070,""
RB,Tevin Coleman,ATL,DEN,10.50490235,1.780491923,5900,16834,Probable
RB,Matt Asiata,MIN,HOU,5.506514803,0.949399104,5800,13255,""
WR,Tavon Austin,LA,BUF,9.035805902,1.557897569,5800,15215,""
WR,Jamison Crowder,WAS,BAL,6.911548488,1.191646291,5800,16866,""
TE,Jason Witten,DAL,CIN,8.724521504,1.504227846,5800,722,""
RB,Kenneth Dixon,BAL,WAS,5.003686102,0.8627045004,5800,17969,Probable
RB,Cameron Artis-Payne,CAR,TB,8.107779413,1.397893002,5800,16934,""
RB,DeAngelo Williams,PIT,NYJ,4.181137562,0.7335329055,5700,7580,""
TE,Gary Barnidge,CLE,NE,8.859402553,1.55428115,5700,4577,""
WR,Kenny Stills,MIA,TEN,9.150879447,1.605417447,5700,15196,""
WR,Ted Ginn Jr.,CAR,TB,4.808867351,0.8436609388,5700,12109,Questionable
RB,Jacquizz Rodgers,TB,CAR,5.661363636,0.9932216906,5700,13299,""
WR,Eddie Royal,CHI,IND,8.147487528,1.429383777,5700,7389,Questionable
TE,Antonio Gates,SD,OAK,6.349799454,1.113999904,5700,7884,Questionable
WR,Kenny Britt,LA,BUF,8.273396241,1.451473025,5700,8532,Questionable
WR,Victor Cruz,NYG,GB,7.661002595,1.368036178,5600,12246,""
RB,Javorius Allen,BAL,WAS,4.4680637,0.7978685178,5600,16886,""
RB,Jay Ajayi,MIA,TEN,5.858022218,1.046075396,5600,16909,""
WR,Mohamed Sanu,ATL,DEN,8.816669577,1.574405282,5600,13878,Questionable
TE,Zach Ertz,PHI,DET,5.694554622,1.016884754,5600,14856,Probable
TE,Dwayne Allen,IND,CHI,8.00451078,1.429376925,5600,13987,""
WR,Seth Roberts,OAK,SD,5.120816624,0.9144315401,5600,16326,""
WR,Terrance Williams,DAL,CIN,9.103716796,1.655221236,5500,15088,""
TE,Kyle Rudolph,MIN,HOU,10.23445287,1.860809612,5500,13275,Questionable
WR,Davante Adams,GB,NYG,8.241442338,1.498444061,5500,16470,""
WR,Marquise Goodwin,BUF,LA,10.7227809,1.949596528,5500,14865,""
WR,Kamar Aiken,BAL,WAS,4.063233911,0.738769802,5500,12722,Questionable
RB,James White,NE,CLE,10.12949994,1.841727262,5500,16056,""
WR,Cole Beasley,DAL,CIN,11.53828514,2.097870025,5500,14141,""
WR,Markus Wheaton,PIT,NYJ,4.413508651,0.8024561183,5500,14973,""
RB,Giovani Bernard,CIN,DAL,10.0709032,1.831073309,5500,14916,""
TE,Dennis Pitta,BAL,WAS,6.953160081,1.264210924,5500,11017,""
WR,Torrey Smith,SF,ARI,8.762808487,1.622742312,5400,12830,""
TE,Zach Miller,CHI,IND,8.323930449,1.541468602,5400,12415,Probable
WR,Brandon LaFell,CIN,DAL,5.918844618,1.096082337,5400,11463,""
RB,Chris Thompson,WAS,BAL,5.175207519,0.9583717627,5400,15102,""
TE,Hunter Henry,SD,OAK,4.660843885,0.863119238,5400,17975,""
WR,Tajae Sharpe,TEN,MIA,11.64459476,2.156406438,5400,18058,""
TE,Cameron Brate,TB,CAR,7.582670967,1.404198327,5400,16593,""
WR,Nelson Agholor,PHI,DET,6.286847547,1.164231027,5400,16781,""
TE,Jacob Tamme,ATL,DEN,7.48827324,1.386717267,5400,852,Probable
WR,Jeremy Kerley,SF,ARI,5.139060787,0.9516779236,5400,12794,""
RB,Zach Zenner,DET,PHI,3.15640999,0.5845203686,5400,17023,""
RB,Darren Sproles,PHI,DET,6.015912285,1.114057831,5400,6198,""
RB,Duke Johnson,CLE,NE,10.98921224,2.073436271,5300,16838,""
WR,Sammie Coates,PIT,NYJ,7.946663262,1.499370427,5300,16848,""
WR,Danny Amendola,NE,CLE,6.1919021,1.168283415,5300,9906,""
WR,Tyler Boyd,CIN,DAL,6.724087203,1.268695699,5300,17986,""
WR,Robert Woods,BUF,LA,11.96428864,2.257412951,5300,14871,""
RB,Derrick Henry,TEN,MIA,4.547340083,0.8744884776,5200,17959,""
RB,Dwayne Washington,DET,PHI,9.4414242,1.8156585,5200,18152,Doubtful
WR,Devin Funchess,CAR,TB,6.595564368,1.268377763,5200,16802,Probable
WR,Andre Johnson,TEN,MIA,6.566459571,1.262780687,5200,2429,""
TE,Charles Clay,BUF,LA,8.468664485,1.628589324,5200,12751,Questionable
RB,Alfred Morris,DAL,CIN,3.435392329,0.6736063391,5100,14269,""
K,Stephen Gostkowski,NE,CLE,8.979452054,1.760676873,5100,2982,""
RB,Kenyan Drake,MIA,TEN,6.338069863,1.242758797,5100,18003,""
D,Arizona Cardinals,ARI,SF,8.543938356,1.675282031,5100,1,""
WR,Rishard Matthews,TEN,MIA,6.834655457,1.340128521,5100,13788,""
RB,Devontae Booker,DEN,ATL,7.365083333,1.444133987,5100,17970,""
TE,Brent Celek,PHI,DET,4.042694891,0.7926852726,5100,5511,""
WR,Brice Butler,DAL,CIN,5.726041496,1.122753234,5100,15066,""
WR,Adam Humphries,TB,CAR,4.973602855,0.975216246,5100,17290,""
RB,Bilal Powell,NYJ,PIT,8.479510193,1.662649058,5100,12800,""
D,Denver Broncos,DEN,ATL,7.560462329,1.482443594,5100,49,""
TE,C.J. Uzomah,CIN,DAL,6.203206331,1.216314967,5100,16917,""
QB,Derek Anderson,CAR,TB,16.23440744,3.246881488,5000,12083,""
K,Justin Tucker,BAL,WAS,7.652054794,1.530410959,5000,14688,""
WR,Vincent Jackson,TB,CAR,5.726651466,1.145330293,5000,3519,""
TE,Richard Rodgers,GB,NYG,5.26790146,1.053580292,5000,16491,""
D,Carolina Panthers,CAR,TB,7.428706956,1.485741391,5000,5,""
WR,Chris Hogan,NE,CLE,5.439165382,1.087833076,5000,14828,""
RB,Robert Turbin,IND,CHI,3.180834858,0.649149971,4900,14533,""
WR,Breshad Perriman,BAL,WAS,7.601216472,1.551268668,4900,16787,""
RB,Bobby Rainey,NYG,GB,8.235180984,1.680649181,4900,13852,""
WR,Quinton Patton,SF,ARI,9.253926968,1.888556524,4900,15241,""
RB,Jalen Richard,OAK,SD,5.035437956,1.027640399,4900,18690,""
K,Graham Gano,CAR,TB,7.573972602,1.545708694,4900,10333,""
WR,Adam Thielen,MIN,HOU,4.842076412,0.9881788597,4900,15534,""
WR,Dorial Green-Beckham,PHI,DET,8.392107266,1.712674952,4900,16801,""
D,Pittsburgh Steelers,PIT,NYJ,6.866712957,1.401369991,4900,28,""
RB,Reggie Bush,BUF,LA,1.56161762,0.3186974735,4900,4640,""
RB,Damien Williams,MIA,TEN,6.851703863,1.398306911,4900,16031,""
WR,Jaron Brown,ARI,SF,3.174747525,0.6614057345,4800,15509,""
TE,Will Tye,NYG,GB,5.341417558,1.112795325,4800,17754,""
K,Josh Brown,NYG,GB,6.402739726,1.333904109,4800,2695,""
RB,Mike Tolbert,CAR,TB,1.429818348,0.2978788224,4800,4738,Questionable
WR,Justin Hardy,ATL,DEN,2.400771124,0.5001606508,4800,16868,Questionable
RB,Lance Dunbar,DAL,CIN,0.5530579518,0.1152204066,4800,14731,Doubtful
RB,Mike Gillislee,BUF,LA,3.545306235,0.7386054656,4800,14872,""
K,Dustin Hopkins,WAS,BAL,6.558904109,1.366438356,4800,14867,""
D,New England Patriots,NE,CLE,8.989795149,1.872873989,4800,21,""
K,Matt Bryant,ATL,DEN,6.558904109,1.366438356,4800,3388,Probable
TE,Clive Walford,OAK,SD,8.255239781,1.719841621,4800,16829,Questionable
K,Sebastian Janikowski,OAK,SD,8.510958903,1.773116438,4800,3253,""
D,Minnesota Vikings,MIN,HOU,8.76163375,1.825340365,4800,67,""
WR,Corey (Philly) Brown,CAR,TB,4.773190019,1.015572344,4700,16553,""
K,Brandon McManus,DEN,ATL,7.964383561,1.694549694,4700,14996,""
K,Adam Vinatieri,IND,CHI,8.198630136,1.744389391,4700,3258,""
RB,Rob Kelley,WAS,BAL,0.4554928993,0.09691338284,4700,18451,""
TE,John Phillips,DEN,ATL,6.67935235,1.421138798,4700,8848,""
WR,Jalin Marshall,NYJ,PIT,4.41263113,0.9388576873,4700,18257,Questionable
RB,DeAndre Washington,OAK,SD,13.08159093,2.783317219,4700,18061,""
D,Cincinnati Bengals,CIN,DAL,7.504947373,1.596797313,4700,7,""
RB,James Starks,GB,NYG,6.838895033,1.45508405,4700,12506,""
TE,Jack Doyle,IND,CHI,7.506917275,1.597216441,4700,15602,""
D,Houston Texans,HOU,MIN,6.324867884,1.345716571,4700,13,""
K,Dan Bailey,DAL,CIN,6.715068493,1.428737977,4700,13109,Questionable
RB,Shaun Draughn,SF,ARI,4.641229165,0.987495567,4700,13158,""
K,Caleb Sturgis,PHI,DET,7.652054794,1.628096765,4700,14877,""
K,Chris Boswell,PIT,NYJ,8.667123287,1.844068784,4700,16191,""
WR,Charles Johnson,MIN,HOU,4.405840012,0.9374127684,4700,15141,""
K,Chandler Catanzaro,ARI,SF,7.105479452,1.511804139,4700,16644,""
D,St Louis Rams,LA,BUF,7.556572043,1.607781286,4700,32,""
WR,Kendall Wright,TEN,MIA,2.629019512,0.5593658537,4700,13957,""
D,Miami Dolphins,MIA,TEN,7.415623351,1.612092033,4600,64,""
K,Nick Novak,HOU,MIN,5.231506849,1.137284098,4600,4354,""
K,Matt Prater,DET,PHI,6.715068493,1.459797498,4600,549,""
TE,Crockett Gillmore,BAL,WAS,4.866737035,1.057986312,4600,16083,""
K,Dan Carpenter,BUF,LA,5.934246575,1.290053603,4600,1269,""
K,Blair Walsh,MIN,HOU,7.261643835,1.578618225,4600,14463,""
WR,Jarius Wright,MIN,HOU,0.8572402166,0.1863565688,4600,14465,""
K,Phil Dawson,SF,ARI,6.16849315,1.340976772,4600,5714,""
WR,Ryan Grant,WAS,BAL,1.662858588,0.3614909974,4600,16411,""
D,Buffalo Bills,BUF,LA,6.788991925,1.47586781,4600,37,""
WR,Andrew Hawkins,CLE,NE,5.856443182,1.273139822,4600,12847,""
D,Green Bay Packers,GB,NYG,7.035665452,1.52949249,4600,12,""
K,Greg Zuerlein,LA,BUF,6.246575342,1.357951161,4600,14697,""
RB,Brandon Bolden,NE,CLE,0.6973073966,0.1515885645,4600,13741,Questionable
RB,Ka'Deem Carey,CHI,IND,0.5203934417,0.1131290091,4600,16427,Questionable
WR,Jaelen Strong,HOU,MIN,6.163347496,1.339858151,4600,16831,""
RB,Alfred Blue,HOU,MIN,1.102485218,0.2396706997,4600,16189,""
K,Josh Lambo,SD,OAK,7.417808219,1.612567004,4600,17139,""
D,Philadelphia Eagles,PHI,DET,6.682452086,1.452706975,4600,26,""
TE,Vernon Davis,WAS,BAL,3.407075426,0.7406685708,4600,5084,""
K,Mike Nugent,CIN,DAL,7.339726027,1.595592615,4600,11735,""
RB,Malcolm Brown,LA,BUF,0.4984817518,0.1107737226,4500,17053,""
K,Cody Parkey,CLE,NE,5.7,1.266666667,4500,16236,""
WR,Ricardo Louis,CLE,NE,5.030630284,1.117917841,4500,18036,""
WR,Quan Bray,IND,CHI,2.228550956,0.4952335458,4500,17355,""
WR,James Wright,CIN,DAL,1.545516101,0.3434480224,4500,16122,Questionable
RB,Kapri Bibbs,DEN,ATL,0.5491428571,0.122031746,4500,16273,""
WR,Cameron Meredith,CHI,IND,6.080204774,1.351156616,4500,17167,""
TE,Tyler Higbee,LA,BUF,2.944734793,0.6543855096,4500,18032,""
K,Andrew Franks,MIA,TEN,7.339726027,1.631050228,4500,17151,""
RB,Antonio Andrews,TEN,MIA,0.5141808716,0.1142624159,4500,16163,""
WR,Jamarcus Nelson,ARI,SF,1.658361901,0.368524867,4500,16919,""
TE,Ryan Griffin,HOU,MIN,5.537121352,1.230471412,4500,14985,""
WR,Rashard Higgins,CLE,NE,7.383659249,1.640813167,4500,18089,""
WR,Pharoh Cooper,LA,BUF,0.196738747,0.04371972155,4500,18039,Questionable
RB,Tyler Ervin,HOU,MIN,1.519958029,0.3377684509,4500,18041,""
WR,Brian Quick,LA,BUF,7.242441254,1.60943139,4500,14424,""
WR,Dwayne Harris,NYG,GB,1.459891861,0.3244204136,4500,13117,""
WR,Andre Holmes,OAK,SD,6.59437908,1.465417573,4500,13264,""
RB,Andre Ellington,ARI,SF,5.750182644,1.277818365,4500,15224,""
K,Roberto Aguayo,TB,CAR,6.16849315,1.370776256,4500,17962,""
WR,Rod Streater,SF,ARI,3.157457546,0.7016572325,4500,14111,""
TE,Garrett Celek,SF,ARI,3.58597038,0.7968823066,4500,14496,""
WR,Cecil Shorts,TB,CAR,0.6003700463,0.1334155658,4500,13002,Questionable
WR,Darrius Heyward-Bey,PIT,NYJ,2.865683875,0.636818639,4500,8771,Questionable
WR,Jordan Norwood,DEN,ATL,2.95194336,0.6559874134,4500,12551,""
WR,Harry Douglas,TEN,MIA,2.918426476,0.6485392169,4500,6211,""
K,Mason Crosby,GB,NYG,8.589041095,1.908675799,4500,1694,""
K,Connor Barth,CHI,IND,6.793150684,1.509589041,4500,10092,""
WR,Eric Weems,ATL,DEN,0.2360659126,0.05245909168,4500,3601,""
K,Nick Folk,NYJ,PIT,6.324657534,1.405479452,4500,11694,""
TE,Anthony Fasano,TEN,MIA,2.945976277,0.654661395,4500,1545,""
K,Ryan Succop,TEN,MIA,6.246575342,1.388127854,4500,8750,""
TE,Jermaine Gresham,ARI,SF,8.187880055,1.819528901,4500,11026,""
RB,Dexter McCluster,SD,OAK,6.594737901,1.465497311,4500,11220,""
TE,Lance Kendricks,LA,BUF,7.686145291,1.708032287,4500,13386,""
D,Oakland Raiders,OAK,SD,6.304563749,1.401014166,4500,83,""
D,Dallas Cowboys,DAL,CIN,6.077016306,1.350448068,4500,48,""
WR,Andre Roberts,DET,PHI,1.29060605,0.2868013444,4500,11565,""
RB,Terron Ward,ATL,DEN,0.4353551825,0.09674559611,4500,17089,""
WR,Ty Montgomery,GB,NYG,1.641946638,0.3648770306,4500,16855,""
WR,Josh Huff,PHI,DET,1.910079287,0.4244620638,4500,15971,""
WR,Jared Abbrederis,GB,NYG,1.650426674,0.3667614831,4500,16469,""
RB,Mike Davis,SF,ARI,0.4682359084,0.1040524241,4500,16887,""
TE,Mychal Rivera,OAK,SD,1.280469239,0.2845487197,4500,15072,""
WR,Malcolm Mitchell,NE,CLE,8.266432168,1.836984926,4500,18034,""
TE,Trey Burton,PHI,DET,8.28551309,1.841225131,4500,15965,""
WR,Cody Latimer,DEN,ATL,1.149950477,0.2555445503,4500,16278,""
TE,C.J. Fiedorowicz,HOU,MIN,5.301084463,1.17801877,4500,16200,Probable
RB,Josh Ferguson,IND,CHI,5.549529779,1.23322884,4500,18217,""
WR,Robbie Anderson,NYJ,PIT,2.881718289,0.640381842,4500,18187,""
WR,Leonte Carroo,MIA,TEN,2.059059757,0.4575688348,4500,18014,""
TE,Tyler Kroft,CIN,DAL,5.004252799,1.112056177,4500,16846,""
RB,Fitzgerald Toussaint,PIT,NYJ,0.4981995066,0.1107110015,4500,16699,""
RB,Raheem Mostert,CHI,IND,0.4839353493,0.1075411887,4500,17217,""
TE,Jesse James,PIT,NYJ,6.013512865,1.336336192,4500,16920,""
WR,Aaron Burbridge,SF,ARI,0.78014209,0.1733649089,4500,18129,""
WR,Keith Mumphery,HOU,MIN,2.216166783,0.4924815074,4500,16935,""
TE,Dion Sims,MIA,TEN,5.094610337,1.13213563,4500,14876,""
D,Baltimore Ravens,BAL,WAS,6.657139154,1.512986171,4400,36,""
D,Detroit Lions,DET,PHI,6.265742271,1.424032334,4400,11,""
D,New York Giants,NYG,GB,5.53311094,1.257525214,4400,75,""
D,Indianapolis Colts,IND,CHI,6.825091272,1.551157107,4400,14,""
D,Washington Redskins,WAS,BAL,5.450670793,1.267597859,4300,97,""
D,Atlanta Falcons,ATL,DEN,4.995667494,1.189444641,4200,2,""
D,San Diego Chargers,SD,OAK,4.768873476,1.135446066,4200,84,""
D,Tennessee Titans,TEN,MIA,6.2992604,1.499823905,4200,34,""
D,Chicago Bears,CHI,IND,5.374073614,1.279541337,4200,38,""
D,San Francisco 49ers,SF,ARI,5.876412415,1.433271321,4100,93,""
D,New York Jets,NYJ,PIT,5.06440744,1.235221327,4100,82,""
D,Tampa Bay Buccaneers,TB,CAR,5.582062492,1.395515623,4000,95,""
D,Cleveland Browns,CLE,NE,3.901571729,0.9753929323,4000,8,""
